Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
1860-01-01 07:00:01,1860-02-01 07:00:00,1860-01,41,G,57.6294,18.2955
1860-02-01 07:00:01,1860-03-01 07:00:00,1860-02,48,G,57.6294,18.2955
1860-03-01 07:00:01,1860-04-01 07:00:00,1860-03,32,G,57.6294,18.2955
1860-04-01 07:00:01,1860-05-01 07:00:00,1860-04,5,G,57.6294,18.2955
1860-05-01 07:00:01,1860-06-01 07:00:00,1860-05,9,G,57.6294,18.2955
1860-06-01 07:00:01,1860-07-01 07:00:00,1860-06,70,G,57.6294,18.2955
1860-07-01 07:00:01,1860-08-01 07:00:00,1860-07,49,G,57.6294,18.2955
1860-08-01 07:00:01,1860-09-01 07:00:00,1860-08,186,G,57.6294,18.2955
1860-09-01 07:00:01,1860-10-01 07:00:00,1860-09,35,G,57.6294,18.2955
1860-10-01 07:00:01,1860-11-01 07:00:00,1860-10,72,G,57.6294,18.2955
1860-11-01 07:00:01,1860-12-01 07:00:00,1860-11,37,G,57.6294,18.2955
1860-12-01 07:00:01,1861-01-01 07:00:00,1860-12,47,G,57.6294,18.2955
1861-01-01 07:00:01,1861-02-01 07:00:00,1861-01,35,G,57.6294,18.2955
1861-02-01 07:00:01,1861-03-01 07:00:00,1861-02,34,G,57.6294,18.2955
1861-03-01 07:00:01,1861-04-01 07:00:00,1861-03,22,G,57.6294,18.2955
1861-04-01 07:00:01,1861-05-01 07:00:00,1861-04,20,G,57.6294,18.2955
1861-05-01 07:00:01,1861-06-01 07:00:00,1861-05,38,G,57.6294,18.2955
1861-06-01 07:00:01,1861-07-01 07:00:00,1861-06,6,G,57.6294,18.2955
1861-07-01 07:00:01,1861-08-01 07:00:00,1861-07,68,G,57.6294,18.2955
1861-08-01 07:00:01,1861-09-01 07:00:00,1861-08,73,G,57.6294,18.2955
1861-09-01 07:00:01,1861-10-01 07:00:00,1861-09,70,G,57.6294,18.2955
1861-10-01 07:00:01,1861-11-01 07:00:00,1861-10,3,G,57.6294,18.2955
1861-11-01 07:00:01,1861-12-01 07:00:00,1861-11,110,G,57.6294,18.2955
1861-12-01 07:00:01,1862-01-01 07:00:00,1861-12,9,G,57.6294,18.2955
1862-01-01 07:00:01,1862-02-01 07:00:00,1862-01,23,G,57.6294,18.2955
1862-02-01 07:00:01,1862-03-01 07:00:00,1862-02,40,G,57.6294,18.2955
1862-03-01 07:00:01,1862-04-01 07:00:00,1862-03,30,G,57.6294,18.2955
1862-04-01 07:00:01,1862-05-01 07:00:00,1862-04,32,G,57.6294,18.2955
1862-05-01 07:00:01,1862-06-01 07:00:00,1862-05,14,G,57.6294,18.2955
1862-06-01 07:00:01,1862-07-01 07:00:00,1862-06,34,G,57.6294,18.2955
1862-07-01 07:00:01,1862-08-01 07:00:00,1862-07,29,G,57.6294,18.2955
1862-08-01 07:00:01,1862-09-01 07:00:00,1862-08,22,G,57.6294,18.2955
1862-09-01 07:00:01,1862-10-01 07:00:00,1862-09,11,G,57.6294,18.2955
1862-10-01 07:00:01,1862-11-01 07:00:00,1862-10,72,G,57.6294,18.2955
1862-11-01 07:00:01,1862-12-01 07:00:00,1862-11,30,G,57.6294,18.2955
1862-12-01 07:00:01,1863-01-01 07:00:00,1862-12,29,G,57.6294,18.2955
1863-01-01 07:00:01,1863-02-01 07:00:00,1863-01,23,G,57.6294,18.2955
1863-02-01 07:00:01,1863-03-01 07:00:00,1863-02,9,G,57.6294,18.2955
1863-03-01 07:00:01,1863-04-01 07:00:00,1863-03,7,G,57.6294,18.2955
